target_id,exominer_score
426077080,0.033947271023256335
129319156,0.0848272371936797
29344935,0.8259489944052891
361034196,0.2641606859005088
387079085,0.29609427036945324
382331352,0.03862556441424123
375225453,0.18636646196452722
360630575,0.9003137397339517
360630575,0.7359990717504151
383390264,0.8768727513517008
290348383,0.7683211229229074
281459670,0.9264645616730749
318608749,0.23920304323716252
271581073,0.05840923433247509
311890977,0.183161909315269
451599528,0.28971482013558963
394561119,0.8684362277805618
295599256,0.11612170949347399
50309953,0.08927355812749208
355703913,0.7473810398218391
446549905,0.08931805684595698
412014494,0.20447431825613088
369864738,0.02936539462435732
290348382,0.16283790529888262
90919952,0.2922499051336369
388104525,0.915970945611849
143257766,0.1834647741846986
24094603,0.10703125888525868
304774444,0.2974445256615661
237185205,0.19179885852929598
89643259,0.032828355704135524
147950620,0.7887685972276612
24364065,0.0704274863481274
203189770,0.8055764433746215
99869022,0.8588142613740289
394137592,0.963733833504328
288185138,0.010196989812529431
29960110,0.7229992145949616
327017634,0.2647937504976824
23434737,0.8024962798512365
25155310,0.7935572826966344
320525204,0.07202351520049581
159510109,0.2605253984164986
284450803,0.08635485892990638
160268701,0.04892500095060181
28230919,0.8882654467940305
350995812,0.0587823557895931
21755546,0.24570302145903825
288391628,0.2881279027865306
349827430,0.9167070079448325
281541555,0.8504799422318484
16740101,0.7535542561048335
69679391,0.8645994185432365
161450762,0.22774809485523356
117256577,0.028187409913079137
147576037,0.18194124908510093
379931600,0.11215856719583477
48188920,0.05817413813433678
238176110,0.7558149355137266
89510024,0.2924648655037047
158324245,0.7227468756887508
16102323,0.25169677765472875
458478250,0.7319355982730348
138361973,0.284116254236295
232967666,0.09297044703443526
41330864,0.12923102612207038
322307342,0.7459495561250662
294176967,0.16713430050874706
101929303,0.08094672067854781
1717732429,0.09043336408731795
232967440,0.8348949626809916
154089169,0.7388770835179486
30329585,0.06935562083531543
169177766,0.054388630596454456
359496368,0.04901850914005149
266980320,0.9247278920631954
158002130,0.8379238382658903
229510866,0.7012136381062836
341544930,0.011326950103965162
258777137,0.2581886378124254
233087860,0.9087223008841653
83210867,0.14252070205321302
289539327,0.25535123620214234
15247229,0.19874381024746726
447061717,0.8233634217478498
260647166,0.8435810250744498
260647166,0.793196925930107
260647166,0.8712028214967644
260647166,0.8671305275702611
90504905,0.26295719452221267
103633434,0.7817765118308364
120757718,0.9662654806916366
120960812,0.952890504430163
120960812,0.7258743820122961
153951307,0.8282803687510573
153951307,0.8502471069522126
154716798,0.9013121564123767
158170594,0.8102781191279015
308034948,0.018213176417105778
33878688,0.27394323200812953
399144800,0.21505338596868215
231702397,0.7233010693808412
349095149,0.7837736873689468
382437043,0.06651402724340144
299798795,0.9593137850169622
299798795,0.7845361601776946
360156606,0.7011699194032966
300038935,0.8656615407952255
290131778,0.9156943871960477
287156968,0.8826038938522062
163539739,0.7207532384871802
224297258,0.8756161290038862
391949880,0.7070468863703002
236445129,0.8711233258813728
266593143,0.8500306477803611
267561446,0.11049451401756104
274662200,0.23297707548601643
365733349,0.71986975883696
408203470,0.11693355026689864
201248411,0.9098791955183955
417676622,0.9362607634324135
219850915,0.8330302676984684
230127302,0.9257704345454416
230127302,0.8277680213046144
230127302,0.8633557143585762
230127302,0.7005777793617592
232540264,0.8987276295176851
232612416,0.907106582169232
232976128,0.7209434336766601
52368076,0.9620834284381075
52368076,0.9451112335320386
52368076,0.8255562475824699
233684822,0.04389977911444886
237222864,0.795206570959303
274762761,0.1511516737862425
278348461,0.7636441347830841
288735205,0.948351938361053
70440470,0.949956210958937
355867695,0.8861904609715099
355867695,0.9500508636179057
355867695,0.8020551732819915
424865156,0.9697435674562527
467179528,0.8510297077618237
467179528,0.9295061537954177
158561566,0.7047907907889276
142394656,0.8461252654087207
198241702,0.802120386917047
234523599,0.8303969398736999
237200747,0.09873711390601508
286923464,0.932995636116936
417948359,0.7244695970544386
445859771,0.8477432103626047
234994474,0.8772621048221966
233681149,0.14350624062537706
233390838,0.11634941466540241
256621916,0.15290254002754236
358631536,0.06739159874219784
1400770435,0.28251478191837237
219852882,0.7748597645663367
219852882,0.9839800550747999
229747848,0.8192158762335714
229747848,0.7861677136809475
229770036,0.11334957398640076
267263253,0.7807307270992521
279177746,0.06886705768804677
199688472,0.09756711587480187
219015370,0.7355307198117712
219852584,0.923319729179668
219854185,0.8663387159653124
229536616,0.13956973786873922
237104103,0.7953577952193481
258777134,0.20200787496586914
263003176,0.8410065816305732
293687315,0.9818048197466689
356867115,0.8028435124643284
185405474,0.03977987333514779
186000935,0.12448814261849236
232679662,0.08829022936416585
233735068,0.08803093498553335
277014266,0.13899677724615964
287190564,0.2577752110344207
294179389,0.2714045221331034
405904232,0.05104850273794217
11111899,0.24902603020118333
136848581,0.2086549746226849
137284119,0.22947632639530116
15565627,0.2264535192276159
165523947,0.2895468299489041
167098530,0.16369343552974536
89020549,0.7435470620018181
195199644,0.27266298727311794
256886630,0.07180123133160689
266688542,0.2514855504794925
274942910,0.13120004937355012
275111900,0.25991331451824845
330332501,0.24797616497678027
345996087,0.14782879311315328
357457104,0.27334919091253035
387664866,0.09570388227228738
387664868,0.1723507171891032
395171208,0.8915600007871114
42123111,0.29988766669038147
89759617,0.16838747558826422
92783821,0.23235888072608663
160708862,0.8183869115297161
260128333,0.707426652832408
269701147,0.9855885442220607
269701147,0.8247475022901573
269701147,0.8221141963249485
387834907,0.22500623875536876
231736113,0.7785153514378681
69747919,0.9861400613033973
364186197,0.9173026988590502
364186197,0.9147106650223915
403224672,0.7076361529220927
199444169,0.8798246632119195
116483514,0.8981172747761528
158025009,0.921221402132903
164173105,0.8977445310162425
365683032,0.13036006314622442
357972447,0.23576498918702654
275501623,0.29705008564988533
416624606,0.23800961797318115
410153553,0.965786639087969
330468175,0.1922862539098296
230017325,0.23234544662278925
367099243,0.0781236520243917
120602501,0.013688595033556397
129539786,0.2741644611719485
136971594,0.07061713763794611
155005217,0.12034816293558269
155114483,0.1629179030581271
164150539,0.22267290577296361
176899385,0.8574239936872714
190430205,0.08228821549597991
190442486,0.17381026441267958
190743990,0.2870716388381293
240613164,0.1304352930994035
249812036,0.27169969560960633
274170255,0.028853553109317212
313506357,0.2558797544643587
328167090,0.08583286191286876
329864959,0.2626123311597274
343019899,0.7378974154546304
343442463,0.18027776063431025
346338552,0.720698109158847
62483237,0.8787917491653869
365389353,0.20796557838711466
389182138,0.19759292401527592
416987878,0.14786876529286744
430528566,0.23759511993823432
431156009,0.19935569482127194
468472950,0.1466071260827837
468845640,0.07633670720788603
64553698,0.2870586573104413
66783360,0.04770027749297983
258801269,0.13749637078890237
259126549,0.24877044613688948
259129875,0.16614835446341747
328750515,0.19455586888803317
343628284,0.7951473080319087
377293776,0.9648528198607167
417931607,0.8055626489360158
420112589,0.8805721256280248
198390247,0.7905608515269849
198390247,0.7641783556533518
199376584,0.8626865947381832
191284318,0.8066375418105929
311035838,0.9565935588029262
321857016,0.9714754252186495
333473672,0.7737824160664241
346418409,0.13551673818314838
128501004,0.15228960214887857
2041563029,0.2153566219142242
377304435,0.23817157764818686
138968089,0.07015749635084852
25375553,0.9827022774127874
293954617,0.9310562483738014
375506058,0.916912217339358
198356533,0.8031831806103022
229650439,0.9161676673320462
229650439,0.8542221861324404
232982558,0.9177437508352805
261136679,0.8327857775971813
235683377,0.9131480564777485
237232044,0.729943349848076
258514800,0.8927884801081081
326114850,0.12132507885507605
331034236,0.01914477405538498
64836837,0.23503768780442372
430677414,0.16658985287929012
415741431,0.08477486377838983
272828463,0.2145487421469346
382302241,0.0439874772765976
377739433,0.26631284932131166
376682699,0.01948651956424121
434718964,0.04346934396555171
269509393,0.03882075923388248
270238522,0.2678172014652026
470709084,0.1397787413659563
376637093,0.7913359156765537
455962313,0.29540950862814946
427761355,0.8874930885004809
272049972,0.29223922544375774
403287048,0.08981473805792292
269238073,0.25594279350649907
355636844,0.13901932882968793
17005768,0.17106757941316247
188768068,0.9694847509786491
190998418,0.9787506413959659
236887394,0.8538938594709633
240968774,0.8568029958628175
243185500,0.8422996470852815
243185500,0.869732777893564
283722336,0.8402778789205445
283722336,0.9716323352137838
220435095,0.27875971968334184
284441182,0.925722486656594
306263608,0.8696492250870839
306263608,0.8194029951901189
306955329,0.9496447015334086
352413427,0.9847201151562738
427654774,0.15959392847343398
432549364,0.8853930677810367
240681314,0.970250078808333
409794137,0.90518935513211
421308357,0.21117031067870395
393940766,0.7737191300798429
335483600,0.26935595774763577
197650870,0.03074994657884659
452803785,0.06217120754071746
67309890,0.05434180025400837
233541860,0.22855729122168444
354594208,0.29467304949840456
15692883,0.7665657102139011
411608801,0.7710845779453059
431148743,0.08220091027647446
384045439,0.28895258950642555
371673488,0.2852636166062536
316402246,0.10741506179249954
414870287,0.2772159295478351
271893367,0.8591356039630176
377420580,0.17180241659977136
329145325,0.2676229926186761
410528770,0.2630828079515767
428065977,0.2529302006239422
292321872,0.06930648196807747
302773669,0.7571755147400557
307111282,0.2755363157466294
316254876,0.2579338750060154
327011842,0.26667693681269117
332154944,0.01928927476706871
348135793,0.15965425610116796
354400186,0.10895656176725572
403136413,0.02641823734148753
354469661,0.8254358547139786
370759867,0.17621339410631928
374400599,0.19425579407472834
403256331,0.18786950567351146
418987806,0.01926768306894154
444415148,0.16389616810821098
458914949,0.0914071139511333
52041724,0.18620172582773825
366074069,0.13094652517185934
367102581,0.010455181147116249
387413037,0.1884421528953291
314338017,0.2001982892617174
276380902,0.19059775311859234
313761775,0.02548548256334396
312259170,0.2553239979637484
312469860,0.040930362736046
354600221,0.2779805949058925
420288086,0.2164607938362692
445137888,0.22774919878714092
252636888,0.1895824585852231
389525208,0.16077174514452067
318746829,0.0901941580764225
319068154,0.19247703941322009
431585347,0.27819318011571775
127425841,0.09310904126784217
409520860,0.16731732117001158
191146556,0.15138443599626347
241065596,0.2920266316461386
326919774,0.06779133424587686
299158887,0.7286432390766072
441732151,0.039095665675606406
405794804,0.02836567370268977
320506985,0.10300459506687484
117322779,0.15118964821552397
220518305,0.052971445429725865
245462406,0.15039059228528298
249862365,0.1017266419411817
256414077,0.20907236280582372
259151170,0.27861729850664796
284050395,0.0955307271695476
285666479,0.22095764136486956
140691463,0.8280349430203169
285674856,0.1300725398192045
285677945,0.1974554735850229
348673213,0.15066130023161856
79395355,0.2641836720340976
396562848,0.9651053183135254
22843856,0.22891901325113123
184679932,0.24641489713706205
154927364,0.1723528735680033
116608612,0.2932360443603079
350743714,0.02489130349070317
122485078,0.28962690229181076
138168780,0.9237291019007834
154867950,0.014499653206083173
71854745,0.28361297143071545
82010657,0.17000785175773925
186599508,0.011543733552722552
192372961,0.10741245167155984
201154493,0.28655277116661837
385105624,0.19167971820810373
431899140,0.11821214538712951
68152139,0.14703037095657512
129979528,0.7242621162285882
253917293,0.10000681553020414
187029841,0.08796964822999667
139375960,0.7718448351563945
73448352,0.9724501519214526
118301361,0.05503329175079874
101037590,0.8251770099364683
26433869,0.09429774782897125
138017750,0.20190128139295885
264678534,0.9167262249665109
268403451,0.7916881143869834
272625214,0.08756677895469066
317397615,0.2934051873190503
317507345,0.2667385716014461
322202434,0.06366103092979968
376838000,0.1983061967994928
377144784,0.2737223851573937
388076005,0.09119667965012523
407394748,0.20718676656388185
461387302,0.05025708143760034
470852531,0.02566529527764253
157586003,0.9898471412642307
424435940,0.809792418900515
284475976,0.8246541424723741
310003988,0.7594144478153279
179317684,0.7532360641762597
317597583,0.7262399564438616
51024887,0.05398582567254625
201186294,0.8412942379511616
230086768,0.03847626176802298
269892793,0.037707409675751175
286355915,0.2695262788713204
28900646,0.7983084205797014
121966220,0.22733614789938425
183120439,0.9895728398532475
267574918,0.9395211182565107
268334473,0.7255234024683161
353475866,0.9540091434972218
396740648,0.9470806687459217
422756130,0.7974207403587781
470381900,0.8050007179470423
27677846,0.10198679097718574
286561122,0.10717028195858747
288631580,0.8165953621324404
311121985,0.14233722177723665
312122956,0.08370879769204403
339538183,0.16253229471311714
353367071,0.18762023611804465
354006740,0.2590008746884946
368536386,0.018782702023894857
409183335,0.05896909526820148
417705690,0.2805318673889346
428679607,0.9794268496252616
441739020,0.8783771295469206
441739020,0.7514419501726106
468828873,0.040439863465944886
470315428,0.08216060230163327
73104318,0.1329840696238095
8400842,0.9280403471125442
96291218,0.2529379917066804
9837861,0.19050325268990256
259168516,0.9839418880691637
367366318,0.860183559747895
58542531,0.7159250248019345
425997655,0.8774797797730658
425997655,0.9053257474651514
425997655,0.7489431988699057
425997655,0.7348748119245834
425997655,0.9817595970492894
219857012,0.824517015664937
219860288,0.9848431288163407
229455001,0.7054461160057097
233602827,0.7032087970101648
233602827,0.718144972126219
23650642,0.29252150516393866
371210825,0.047992503983147645
95129101,0.15608253801247193
137500798,0.22593058179338332
240148934,0.01817571096560728
309257814,0.17224537268693393
445805961,0.7284384642197923
461662295,0.25332026316897044
67926921,0.1894477919632687
239154970,0.7259395874711123
142090065,0.11594411606502712
14336130,0.7430678637614704
29857954,0.7949898868830929
356473034,0.9192957790069901
51234631,0.9222126632152434
71431780,0.9236211380839086
81212286,0.12283753328300265
86396382,0.9832421017103685
130181866,0.8274140569680739
130181866,0.7203610876739636
285048486,0.7376086888059127
298666530,0.10999185965382274
371234684,0.7368386896842788
53427308,0.044896522779124814
408618999,0.9417753307316031
159418353,0.7560834019624024
86280613,0.17113875466393288
450327768,0.034359578430899804
172518755,0.8386883392262054
207141131,0.8851026924071598
304142124,0.8813560347498045
286916251,0.7066820897411217
135083444,0.04430239353190377
138819293,0.7290530188375131
368435330,0.8429394644000407
368435330,0.7377590978430864
233602827,0.9478371458616511
307210830,0.9845565338431177
307210830,0.8581253242376399
307210830,0.8842124973292763
287080092,0.9048870585560136
289580577,0.8477104415820962
367858035,0.8337008646714256
408636441,0.7819744363548086
272086159,0.14157370475487518
420112587,0.05662064636685835
67666096,0.7548243001034803
8767448,0.905170341317927
137906197,0.9716257256092062
262530407,0.8030434064076893
457138169,0.14933599257316815
252479260,0.8115869966126948
85293053,0.9542602484523766
332064670,0.7180940984391674
4897275,0.8842780866443678
9348006,0.7112725902108912
21535395,0.9720183865468253
29191624,0.8037563786021493
39699648,0.8448674220563587
67646988,0.7317126463645995
251848941,0.791081818002835
251848941,0.7620070194436596
251848941,0.7874051132723254
251848941,0.8836714306006281
251848941,0.9103382568567777
99834717,0.8056470624323653
137881699,0.9821728099431204
160045097,0.9505089387292784
160045097,0.9282809346517433
207468071,0.03435711844979815
162689341,0.8859567100842063
300871545,0.06038586612908549
165987272,0.790324643788387
168699373,0.8625774858559556
404505029,0.7132233727039934
258871793,0.17963874148265274
198108326,0.9154101039266711
198385543,0.7704663586733796
54002556,0.8248008774454898
219824469,0.265760363513695
100100827,0.7856143312119712
198153540,0.8683483452693901
198153540,0.7508001783841094
8967242,0.7100956805602476
17993892,0.7543969692107119
119584412,0.7940914954425959
166648874,0.7202166687794538
180695581,0.9079782522491039
307734817,0.010006529589930186
347329162,0.7202175196976675
76923707,0.8497708316490314
373693175,0.9502293050920816
376524552,0.927182223280502
377290815,0.1326617146134606
233720539,0.13444689265494422
393831507,0.8604414304217203
82308728,0.702284046360562
142381532,0.7225574230101822
142387023,0.9232486645998099
229400092,0.7969992075274122
390651552,0.9037974337943626
232982938,0.9168223780392278
183979262,0.2840093602413593
20182165,0.19777577268353003
61098812,0.8884209898044158
207468071,0.8400898636849804
260849386,0.18073170679769746
293435336,0.8260753685175273
142087638,0.1275183348863341
142087638,0.27932110598021287
212957629,0.8892059547698199
153078576,0.869479919419923
77031414,0.7657565000670707
122612091,0.8738234752857945
162802770,0.8078948511220136
448589187,0.7525458550890771
152852327,0.9386321700184193
159951311,0.9508007403594358
29830212,0.23368096462732946
334911765,0.2423965266475207
302659412,0.16679361340641857
400323948,0.23403616016916598
141663464,0.026428232274801275
190271688,0.16192501811089685
295354126,0.25741293302438845
293708935,0.061587758058590875
441462736,0.9346363308268907
298663873,0.7104158836462207
268823307,0.7297473965927721
176956893,0.7080728189749006
260609205,0.1308088677668348
401604346,0.924724732589127
271478281,0.7421100293026902
10837041,0.8200650665554369
206498307,0.1007952420874718
237320326,0.7273885929068533
237922465,0.7223429575195873
49617263,0.10926304188143775
65347776,0.15244300831660726
120585579,0.260041199727542
268532343,0.7876823218938248
70524163,0.9434174939980712
313891529,0.023639527833839196
164767175,0.7400654809933394
164767175,0.8148709288642465
277871306,0.17441940420720833
348684813,0.28623249553688007
348835438,0.7063092017225198
166836920,0.9405410443243974
253132689,0.0984428032598723
467281353,0.034019925719539316
383531859,0.20589341466154662
458856474,0.07053836764410266
458857720,0.17983712579716563
12421862,0.7849357143841246
127793615,0.27855121160506957
89535068,0.15832370902373663
162246865,0.16866805176383615
372172128,0.7303735937261862
389352124,0.7494084275534371
100566492,0.7784801929178423
369455629,0.8149189741026358
150098860,0.8598260479975737
358107516,0.7040194920653466
467971286,0.7510450077392681
260298958,0.021379743618694623
381856447,0.8293664211201031
90850770,0.9196337205912796
142937186,0.7344415129644526
258804746,0.8755292095308171
686072378,0.1014899106574364
118327550,0.8347080661621926
190081497,0.1538886458684392
179033846,0.16242677317175175
219366908,0.19157953563049718
161156159,0.1309761984721594
324395151,0.23918407855023766
309792357,0.8194514202600091
457939414,0.027694651067647423
82707763,0.17659948688461438
147340931,0.09090476417093252
453464017,0.06737429125680075
445903569,0.8250003091733266
275384718,0.2708757185469424
429295277,0.2581096594796114
410214986,0.9490704804000869
371188886,0.7323836759830767
371188886,0.9340449052454041
356453768,0.2921836552279106
316937670,0.16696122012856307
212253390,0.7518146520204891
425561347,0.7063797404449553
144440290,0.17101777950982597
441420236,0.7042511719844762
168871868,0.2546115680167936
318753380,0.9050580699308957
439867639,0.8204167311560402
1167538,0.8331235097325539
231721005,0.10412399105137739
170729775,0.7686036192787935
4294779,0.09825533712542926
219208037,0.022274624799298613
220479565,0.9039031489427004
259377017,0.8760616465547009
259377017,0.8487909778311656
259377017,0.8177539622599019
439610306,0.03578984774418383
70887357,0.06821833779236151
350618622,0.9184038654237903
26547036,0.911922277975145
136916387,0.9183623105523773
136916387,0.7541830125954431
136916387,0.7615088027852721
138294130,0.9199238289619025
188589164,0.7935024285860749
198588220,0.8906869665440957
368287008,0.9798749780566967
61733521,0.25336316009527354
129432342,0.0642244004955001
394722182,0.7549598154350688
389238529,0.07140581290655011
388130235,0.042973835362192556
449197831,0.8677262656380024
192790476,0.7649369797022085
158623531,0.7523279760412711
411839167,0.7462454700047646
32949762,0.8766902136280568
293612446,0.9089500302868723
31114545,0.19941480450524282
117843067,0.04375097688404063
455036659,0.890519007106454
452810327,0.23669475052773048
332660287,0.2358634387999394
332534326,0.8224334286088989
269077474,0.038891047141809146
176314383,0.9610332117446401
268766053,0.7354765161037746
357416482,0.027857023442381293
357501308,0.8836631146508866
159781361,0.9356645708939275
39903405,0.8509891691388912
236312126,0.9324535942594938
11996814,0.1343119546990694
255930614,0.8815091313702503
394050135,0.8516350242888331
335996558,0.1710289582576118
336456596,0.1754898980284429
445254275,0.029934622725403003
98494121,0.1528021389376125
349786918,0.17403348537937655
152714791,0.2041009091987674
264303333,0.29426557389184954
160148385,0.7670350933656529
373453507,0.19227181898642165
1449756,0.14323201403679817
219151731,0.16624628143041617
328934463,0.8809537585748579
134315574,0.1784154784151658
382188882,0.1596204282900081
130611752,0.11598626912647426
443556801,0.7803272707541447
439456714,0.9425427306269943
437893926,0.14915413076746045
427279997,0.12650655637278313
54364414,0.10536061407736144
269424395,0.19604982864266754
270333769,0.09100487332773655
198485881,0.7678559430180937
219821826,0.05461011836678452
47484268,0.22383786589593865
232568235,0.882541611786956
8348911,0.9724487557727772
459837008,0.95661511779557
459837008,0.9378055122100134
282498590,0.2337103683249298
97568467,0.8043790095389448
263179590,0.9712444928350854
279740441,0.1633070286956151
34466256,0.21305222317868464
91869778,0.028795992308614286
468574941,0.846846419173323
363761216,0.038982193120090686
159873822,0.8180629652707591
1100766816,0.26674392819077813
315755496,0.08795497393052783
378355116,0.24369164832538268
326732851,0.027882923341167043
403308915,0.12984964870132196
55650590,0.8141718874821255
285542903,0.09723806175468279
327577308,0.05171935043799446
289164482,0.7573570957801824
77044471,0.7717925624429318
184240683,0.9348762016301718
52689469,0.9240868367869116
124778445,0.9521552444829766
224225541,0.9807123118868208
170103435,0.0602059630358859
124702477,0.142397616609256
281979481,0.02570364310211295
280212554,0.10790216545973043
279989567,0.15949949104777122
148233571,0.20615827011052762
373785851,0.26749078490630906
115524421,0.828837136123974
141663460,0.08588641100046457
417931300,0.706967346088881
260271203,0.27779040906157215
27491137,0.745348929708965
27491137,0.8828352570121617
115446313,0.022600302577958253
329148988,0.9007010263846492
120610833,0.7550778912249956
48178229,0.16100633819649218
169249234,0.8115119263810892
149601126,0.9308128894191754
149601126,0.8707125865900704
269333648,0.7519301040787483
36574157,0.09860312942728144
319735319,0.09154282492905753
302766000,0.012710405879280134
251209368,0.019104693625127445
27491137,0.9373854409684707
321669174,0.8182094059353484
441738827,0.7116138709230589
441738827,0.1970211657423998
197959526,0.11176488619909387
399967279,0.7740556014095784
270604417,0.8775397207847807
341419787,0.2616044423361554
149845414,0.7455363593862951
73540072,0.7227094180510348
81247740,0.7373899413947164
224313733,0.06572652886092616
229742722,0.7273569655524939
279741379,0.9033976763955045
279741379,0.8096104938032709
202426247,0.8615926626000721
321668398,0.8397181658591384
356919658,0.05686142704799687
229791084,0.8159146631679062
441765914,0.8812657854662989
235678745,0.7630526359402885
235678745,0.7748960676162407
142748283,0.8409932169343391
142748283,0.886764558768953
279982557,0.049451378120744884
230386397,0.11831722343590938
204376737,0.7048358251093869
61980227,0.2069502904589269
274599700,0.250864789122282
349488688,0.8938991701886787
349488688,0.7543842289215172
402026209,0.8039719118333739
207501148,0.010559843290790096
300812741,0.7569715905868837
444013020,0.9516232624001337
350293646,0.7312614652621473
350293646,0.8355166280150124
204317710,0.980325168347238
294500964,0.04030355800995015
144043410,0.14781368508753626
155491828,0.015207127288712046
92226327,0.8629404993197861
400476523,0.2267636234469077
233503636,0.031368044790174715
233497719,0.1487211997408397
393911494,0.07132773437424524
446549906,0.7928573508505536
300812741,0.7716292199636393
293527670,0.021625837120735868
394287035,0.8401422577545324
180991313,0.7977498982812977
88902249,0.9454168078381289
230001847,0.798737492802174
92226327,0.8974308013605277
258920431,0.7397093687646701
200723869,0.743269843913176
239816546,0.7221190047372266
239638934,0.07437467640686958
59859387,0.15134703549667694
348755728,0.7697466742216968
258510872,0.7574409916834922
459997997,0.14379998575575445
392476080,0.7731688387528113
356235833,0.13743738782943335
1400212743,0.25908071265919064
54464870,0.2464727180387014
422838133,0.056212638102049246
279212407,0.060094013964741524
17416749,0.206607828256031
236387002,0.7573288896200233
389900760,0.8223368136469096
311408969,0.848621316117793
24358417,0.8599856776157775
29959761,0.17760233312402163
100267480,0.19770496083595543
100589632,0.08667211314756654
103751498,0.816281914868801
350445771,0.2230453530783831
102713734,0.7636435317082819
7548817,0.7825135593647135
62530991,0.010058334108061262
68007716,0.7340475504779249
157698565,0.8627337154354788
12862099,0.9054978466555161
420645189,0.259154599676793
420645189,0.14168587327535864
91987762,0.8168576261452392
172370679,0.836551813083964
166739520,0.8553176760062031
178879588,0.7830760015116129
19684256,0.9560440077974233
272212970,0.8548673453547793
77156657,0.7017897722153315
272213425,0.9259801194527939
429302040,0.7907625782266053
308098254,0.7794220983681405
453789494,0.882474342439902
159742538,0.8419445686740132
116242971,0.840868823792332
116264089,0.8110781350431018
21744120,0.7517828511269667
21832928,0.7437576441303646
101721385,0.8938438807570981
320798691,0.9597228033322774
27848472,0.7137851654316666
358516596,0.9545630521040134
75878355,0.7038459852184049
75878355,0.9066542751928501
76419763,0.9720654649231326
219766989,0.1452117671917531
124095888,0.13356608559517583
9727392,0.06260301795364406
31656385,0.21808561353069572
39414571,0.8795477869914
344085117,0.2550688043738335
401125028,0.9097191258761584
229285649,0.14942685932413935
12036590,0.06411982746546024
37749396,0.7286215312591016
189625051,0.987388148749732
37718056,0.7860272623230182
232038798,0.8534322419649596
183532609,0.9854897626776082
437261733,0.7168642257702829
44745133,0.7719952577742797
50712784,0.8872209976794962
53458803,0.7975722059449901
53750200,0.8929370151578351
98283926,0.8281466180351704
98545929,0.808135648250512
339522221,0.8842026709087778
308425348,0.2506167411165045
102192004,0.7356856546900006
183537452,0.812033096350023
363851359,0.776925872647402
112099249,0.8231400107841437
112604564,0.8590141647463478
114299824,0.9114341978847046
336128819,0.7573841650920274
336267424,0.2389505707711119
308172249,0.965677928222443
399860444,0.7482444430469581
287256467,0.9855939328641692
88992642,0.729518806391273
158916431,0.22275249094012267
233569098,0.2853615780440351
305048087,0.8620191426422955
189620016,0.17989321161137
332558858,0.7043321008731498
439366538,0.8752590663252486
201177276,0.8947366943645946
9006668,0.7401963858248868
176220787,0.7511010931989954
63898957,0.9066927615124036
63898957,0.9597182454916109
268914377,0.049581097152261
70513361,0.822930605798441
371443216,0.9159269509525553
118956453,0.8885219130073445
143143769,0.9227709335556502
14344979,0.8777388796669165
207077681,0.872300061570559
157266693,0.7977118778228072
183985250,0.8555126616305542
160578764,0.7417880824427422
162922904,0.9254468037519155
386259537,0.8641650385490789
172598832,0.9390821833077603
125739286,0.851312090685423
176685457,0.7796176115957333
178289267,0.8219864093092881
268301217,0.748409715841325
325172035,0.19792598451808155
230267547,0.032956749436523235
23389848,0.2803680591370241
395393265,0.7011042701565144
406855039,0.20817380619354364
428787891,0.8067343049020895
461591646,0.940774422512304
258402425,0.030196915720657407
298495970,0.15844900473793347
342642208,0.9181454354141549
55652896,0.925406473102113
55652896,0.9732292343958804
366563452,0.26540523434474095
284564230,0.22197738591984326
49967354,0.013668743477549476
382602147,0.7085735119888904
32487566,0.9652079660138217
9725627,0.8246307202222499
403288821,0.2933378458274233
120916706,0.9496035691081601
231703293,0.18826632677765065
211438925,0.8040360668624228
167009792,0.11807980771517748
308919449,0.15681649097313935
461080504,0.09718345891448386
357536526,0.21717061571484345
127315102,0.15488055090247102
460140752,0.0992859180308332
31268146,0.27859585708792084
230982885,0.9545762579734497
327663613,0.27852439088481434
394509844,0.17026678894788036
242536549,0.23498981753129827
166184426,0.0920251355967291
160162987,0.27032546432913085
364075352,0.2309240946637416
260043723,0.11809737054897661
293567206,0.10503332821489253
405717754,0.8873706372990442
123495874,0.8429784216194854
123233041,0.7838377591327069
164892194,0.9589655228483694
237913194,0.8957319664387267
155867025,0.8650036503992908
339250695,0.10864720965577804
116257066,0.12665192323024174
49710555,0.2188233042297399
361998994,0.27259423081865275
188593930,0.23396608129153887
284254253,0.2572411707846448
453289469,0.20269413303091394
282091493,0.27665214268788363
275562670,0.14748672422650128
9032368,0.2215327366035975
321436679,0.17613892268034576
286696848,0.06683797306452083
29336129,0.148320045387836
22020459,0.05440905882713532
322862882,0.010723331341028333
175476629,0.15776518968697434
306547699,0.031143718321139074
309436531,0.015763111789209572
305739565,0.7047182224605938
254629854,0.04201646652768749
382474101,0.19928645435019215
284747017,0.06855022012677063
467783290,0.19897967195545355
281196902,0.8844000598254445
445751830,0.9318176372276723
27244707,0.037366080839132385
188570092,0.8554597543478119
374847873,0.22311910569249335
327952677,0.8943922418351281
304950588,0.15257292249137125
303883880,0.038765525998609815
243641947,0.8068695951871682
21113347,0.7468568239997722
117689799,0.11691464133663405
86451883,0.19202647127073896
278968371,0.14974567240774456
139285736,0.04818318841996001
463203560,0.12935339909762825
462162963,0.026592598114770744
441334829,0.09983430010192985
103245940,0.023644297845437437
242460075,0.07946807234680253
228381868,0.8920926149340773
40779013,0.2973777510458074
106224626,0.19390105031093005
373576942,0.216677160703442
20892672,0.2181997523782275
470974162,0.28575345206980685
458419328,0.7071255538062056
220396259,0.04587188722113902
29117085,0.2117574194369887
